Feature, Handler, Value
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_OPERATOR_Gt, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_OPERATOR_Gt, GT
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_OPERATOR_Lt, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_OPERATOR_Lt, LT
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_values, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_values, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_VALUES_value, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHEXPRESSIONS_VALUES_value, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_matchFields, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_matchFields, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_key, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_key, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_operator, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_operator, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_In, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_In, In
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_NotIn, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_NotIn, NotIn
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Exist, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Exist, Exist
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_NotExist, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_NotExist, NotExist
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Gt, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Gt, Gt
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Lt, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_OPERATOR_Lt, Lt
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_values, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_values, 
PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_VALUES_value, PERSISTENTVOLUME_NODEAFFINITY_NODESELECTORTERMS_MATCHFIELDS_VALUES_value, 
PERSISTENTVOLUME_portworxVolume, PERSISTENTVOLUME_portworxVolume, 
PERSISTENTVOLUME_PORTWORXVOLUME_volumeID, PERSISTENTVOLUME_PORTWORXVOLUME_volumeID,
PERSISTENTVOLUME_PORTWORXVOLUME_fsType, PERSISTENTVOLUME_PORTWORXVOLUME_fsType, 
PERSISTENTVOLUME_PORTWORXVOLUME_readOnly, PERSISTENTVOLUME_PORTWORXVOLUME_readOnly, 
PERSISTENTVOLUME_vsphereVolume, PERSISTENTVOLUME_vsphereVolume, 
PERSISTENTVOLUME_VSPHEREVOLUME_volumePath, PERSISTENTVOLUME_VSPHEREVOLUME_volumePath, 
PERSISTENTVOLUME_VSPHEREVOLUME_fsType, PERSISTENTVOLUME_VSPHEREVOLUME_fsType, 
PERSISTENTVOLUME_VSPHEREVOLUME_storagePolicyID, PERSISTENTVOLUME_VSPHEREVOLUME_storagePolicyID, 
PERSISTENTVOLUME_VSPHEREVOLUME_storagePolicyName, PERSISTENTVOLUME_VSPHEREVOLUME_storagePolicyName, 
StatefulSetSpec, StatefulSetSpec,
STATEFULSETSPEC_selector, STATEFULSETSPEC_selector, 
STATEFULSETSPEC_SELECTOR_matchExpressions, STATEFULSETSPEC_SELECTOR_matchExpressions, 
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_key, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_key, 
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_operator, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_operator, 
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_In, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_values, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_values, 
STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_VALUES_value, STATEFULSETSPEC_SELECTOR_MATCHEXPRESSIONS_VALUES_value, 
STATEFULSETSPEC_SELECTOR_matchLabels, STATEFULSETSPEC_SELECTOR_matchLabels, 
STATEFULSETSPEC_SELECTOR_MATCHLABELS_key, STATEFULSETSPEC_SELECTOR_MATCHLABELS_key, 
STATEFULSETSPEC_SELECTOR_MATCHLABELS_value, STATEFULSETSPEC_SELECTOR_MATCHLABELS_value, 
STATEFULSETSPEC_serviceName, STATEFULSETSPEC_serviceName, 
STATEFULSETSPEC_template, STATEFULSETSPEC_template, 
STATEFULSETSPEC_TEMPLATE_metadataReference, STATEFULSETSPEC_TEMPLATE_metadataReference, 
STATEFULSETSPEC_TEMPLATE_podSpecReference, STATEFULSETSPEC_TEMPLATE_podSpecReference, 
STATEFULSETSPEC_replicas, STATEFULSETSPEC_replicas, 
STATEFULSETSPEC_revisionHistoryLimit, STATEFULSETSPEC_revisionHistoryLimit, 
STATEFULSETSPEC_updateStrategy, STATEFULSETSPEC_updateStrategy, 
STATEFULSETSPEC_UPDATESTRATEGY_type, STATEFULSETSPEC_UPDATESTRATEGY_type, 
STATEFULSETSPEC_UPDATESTRATEGY_rollingUpdate, STATEFULSETSPEC_UPDATESTRATEGY_rollingUpdate, 
STATEFULSETSPEC_UPDATESTRATEGY_ROLLINGUPDATE_partition, STATEFULSETSPEC_UPDATESTRATEGY_ROLLINGUPDATE_partition, 
STATEFULSETSPEC_UPDATESTRATEGY_ROLLINGUPDATE_maxUnavailable, STATEFULSETSPEC_UPDATESTRATEGY_ROLLINGUPDATE_maxUnavailable, 
STATEFULSETSPEC_volumeClaimTemplates, STATEFULSETSPEC_volumeClaimTemplates, 
STATEFULSETSPEC_VOLUMECLAIMTEMPLATES_persistentVolumeClaimReference, STATEFULSETSPEC_VOLUMECLAIMTEMPLATES_persistentVolumeClaimReference,
STATEFULSETSPEC_VOLUMECLAIMTEMPLATES_metadataReference, STATEFULSETSPEC_VOLUMECLAIMTEMPLATES_metadataReference,  
STATEFULSETSPEC_minReadySeconds, STATEFULSETSPEC_minReadySeconds, 
STATEFULSETSPEC_ordinals, STATEFULSETSPEC_ordinals, 
STATEFULSETSPEC_ORDINALS_start, STATEFULSETSPEC_ORDINALS_start, 
STATEFULSETSPEC_persistentVolumeClaimRetentionPolicy, STATEFULSETSPEC_persistentVolumeClaimRetentionPolicy, 
STATEFULSETSPEC_PERSISTENTVOLUMECLAIMRETENTIONPOLICY_whenDeleted, STATEFULSETSPEC_PERSISTENTVOLUMECLAIMRETENTIONPOLICY_whenDeleted, 
STATEFULSETSPEC_PERSISTENTVOLUMECLAIMRETENTIONPOLICY_whenScaled, STATEFULSETSPEC_PERSISTENTVOLUMECLAIMRETENTIONPOLICY_whenScaled, 
STATEFULSETSPEC_podManagementPolicy, STATEFULSETSPEC_podManagementPolicy,
NetworkPolicySpec, NetworkPolicySpec, 
NETWORKPOLICYSPEC_podSelector, NETWORKPOLICYSPEC_podSelector, 
NETWORKPOLICYSPEC_PODSELECTOR_matchExpressions, NETWORKPOLICYSPEC_PODSELECTOR_matchExpressions, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_key, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_key, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_operator, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_operator, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_values, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_values, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, NETWORKPOLICYSPEC_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, 
NETWORKPOLICYSPEC_PODSELECTOR_matchLabels, NETWORKPOLICYSPEC_PODSELECTOR_matchLabels, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHLABELS_key, NETWORKPOLICYSPEC_PODSELECTOR_MATCHLABELS_key, 
NETWORKPOLICYSPEC_PODSELECTOR_MATCHLABELS_value, NETWORKPOLICYSPEC_PODSELECTOR_MATCHLABELS_value, 
NETWORKPOLICYSPEC_policyTypes, NETWORKPOLICYSPEC_policyTypes, 
NETWORKPOLICYSPEC_POLICYTYPES_Egress, NETWORKPOLICYSPEC_POLICYTYPES_Egress, Egress
NETWORKPOLICYSPEC_POLICYTYPES_Ingress, NETWORKPOLICYSPEC_POLICYTYPES_Ingress, Ingress
NETWORKPOLICYSPEC_POLICYTYPES_IngressAndEgress, NETWORKPOLICYSPEC_POLICYTYPES_IngressAndEgress, "Ingress, Egress"
NETWORKPOLICYSPEC_egress, NETWORKPOLICYSPEC_egress, 
NETWORKPOLICYSPEC_EGRESS_ports, NETWORKPOLICYSPEC_EGRESS_ports, 
NETWORKPOLICYSPEC_EGRESS_PORTS_port, NETWORKPOLICYSPEC_EGRESS_PORTS_port, 
NETWORKPOLICYSPEC_EGRESS_PORTS_protocol, NETWORKPOLICYSPEC_EGRESS_PORTS_protocol, 
NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_TCP, NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_TCP, TCP 
NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_UDP, NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_UDP, UDP 
NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_SCTP, NETWORKPOLICYSPEC_EGRESS_PORTS_PROTOCOL_SCTP, SCTP 
NETWORKPOLICYSPEC_EGRESS_PORTS_endPort, NETWORKPOLICYSPEC_EGRESS_PORTS_endPort, 
NETWORKPOLICYSPEC_EGRESS_to, NETWORKPOLICYSPEC_EGRESS_to, 
NETWORKPOLICYSPEC_EGRESS_TO_ipBlock, NETWORKPOLICYSPEC_EGRESS_TO_ipBlock, 
NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_cidr, NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_cidr, 
NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_except, NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_except, 
NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_EXCEPT_value, NETWORKPOLICYSPEC_EGRESS_TO_IPBLOCK_EXCEPT_value, 
NETWORKPOLICYSPEC_EGRESS_TO_namespaceSelector, NETWORKPOLICYSPEC_EGRESS_TO_namespaceSelector, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_matchExpressions, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_matchExpressions, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_key, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_key, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_operator, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_operator, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_In, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_values, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_values, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_VALUES_value, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHEXPRESSIONS_VALUES_value,
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_matchLabels, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_matchLabels, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHLABELS_key, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHLABELS_key, 
NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHLABELS_value, NETWORKPOLICYSPEC_EGRESS_TO_NAMESPACESELECTOR_MATCHLABELS_value, 
NETWORKPOLICYSPEC_EGRESS_TO_podSelector, NETWORKPOLICYSPEC_EGRESS_TO_podSelector, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_matchExpressions, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_matchExpressions, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_key, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_key, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_operator, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_operator, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_values, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_values, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_matchLabels, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_matchLabels, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHLABELS_key, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHLABELS_key, 
NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHLABELS_value, NETWORKPOLICYSPEC_EGRESS_TO_PODSELECTOR_MATCHLABELS_value,
NETWORKPOLICYSPEC_ingress, NETWORKPOLICYSPEC_ingress, 
NETWORKPOLICYSPEC_INGRESS_from, NETWORKPOLICYSPEC_INGRESS_from, 
NETWORKPOLICYSPEC_INGRESS_FROM_ipBlock, NETWORKPOLICYSPEC_INGRESS_FROM_ipBlock, 
NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_cidr, NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_cidr, 
NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_except, NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_except, 
NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_EXCEPT_value, NETWORKPOLICYSPEC_INGRESS_FROM_IPBLOCK_EXCEPT_value, 
NETWORKPOLICYSPEC_INGRESS_FROM_namespaceSelector, NETWORKPOLICYSPEC_INGRESS_FROM_namespaceSelector, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_matchExpressions, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_matchExpressions, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_key, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_key, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_operator, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_operator, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_In, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_values, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_values, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_VALUES_value, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHEXPRESSIONS_VALUES_value, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_matchLabels, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_matchLabels, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHLABELS_key, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHLABELS_key, 
NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHLABELS_value, NETWORKPOLICYSPEC_INGRESS_FROM_NAMESPACESELECTOR_MATCHLABELS_value, 
NETWORKPOLICYSPEC_INGRESS_FROM_podSelector, NETWORKPOLICYSPEC_INGRESS_FROM_podSelector, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_matchExpressions, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_matchExpressions, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_key, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_key, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_operator, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_operator, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_values, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_values, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHEXPRESSIONS_VALUES_value, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_matchLabels, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_matchLabels, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHLABELS_key, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHLABELS_key, 
NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHLABELS_value, NETWORKPOLICYSPEC_INGRESS_FROM_PODSELECTOR_MATCHLABELS_value, 
NETWORKPOLICYSPEC_INGRESS_ports, NETWORKPOLICYSPEC_INGRESS_ports, 
NETWORKPOLICYSPEC_INGRESS_PORTS_port, NETWORKPOLICYSPEC_INGRESS_PORTS_port, 
NETWORKPOLICYSPEC_INGRESS_PORTS_protocol, NETWORKPOLICYSPEC_INGRESS_PORTS_protocol, 
NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_TCP, NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_TCP, TCP
NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_UDP, NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_UDP, UDP
NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_SCTP, NETWORKPOLICYSPEC_INGRESS_PORTS_PROTOCOL_SCTP, SCTP
NETWORKPOLICYSPEC_INGRESS_PORTS_endPort, NETWORKPOLICYSPEC_INGRESS_PORTS_endPort, 
DaemonSetSpec, DaemonSetSpec, 
DAEMONSETSPEC_selector, DAEMONSETSPEC_selector, 
DAEMONSETSPEC_SELECTOR_matchExpressions, DAEMONSETSPEC_SELECTOR_matchExpressions, 
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_key, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_key, 
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_operator, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_operator, 
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_In, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_In, In
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotIn, NotIn
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_Exist, Exist
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_OPERATOR_NotExist, NotExist
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_values, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_values, 
DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_VALUES_value, DAEMONSETSPEC_SELECTOR_MATCHEXPRESSIONS_VALUES_value, 
DAEMONSETSPEC_SELECTOR_matchLabels, DAEMONSETSPEC_SELECTOR_matchLabels, 
DAEMONSETSPEC_SELECTOR_MATCHLABELS_key, DAEMONSETSPEC_SELECTOR_MATCHLABELS_key, 
DAEMONSETSPEC_SELECTOR_MATCHLABELS_value, DAEMONSETSPEC_SELECTOR_MATCHLABELS_value, 
DAEMONSETSPEC_template, DAEMONSETSPEC_template, 
DAEMONSETSPEC_TEMPLATE_metadataReference, DAEMONSETSPEC_TEMPLATE_metadataReference, 
DAEMONSETSPEC_TEMPLATE_podSpecReference, DAEMONSETSPEC_TEMPLATE_podSpecReference, 
DAEMONSETSPEC_minReadySeconds, DAEMONSETSPEC_minReadySeconds, 
